"primaryTitle","author","contentType","status","currentChapterNumber","currentChapterLabel","totalChapters","rating","priority","genres","tags","notes"
"Quiet Keystone Chronicle 267","","Manga","Reading","36","","","10","","","",""
"Radiant Keystone Chronicle 268","","Manga","Reading","61","","","1","","","",""
"Silver Keystone Chronicle 269","","Manga","Reading","18","","","7","1","","",""
"Twilight Keystone Chronicle 270","","Manga","Reading","81","","","5","","","",""
"Umber Keystone Chronicle 271","","Manga","Reading","30","","","5","","","",""
"Velvet Keystone Chronicle 272","","Manga","Reading","306","","","2","2","","",""
"Wild Keystone Chronicle 273","","Manga","Reading","52","","","1","","","",""
"Young Keystone Chronicle 274","","Manga","Reading","40","","","6","1","","",""
"Zephyr Keystone Chronicle 275","","Manga","Reading","85","","","4","","","",""
"Amber Labyrinth Chronicle 276","","Manga","Reading","69","","","5","","","",""
"Binary Labyrinth Chronicle 277","","Manga","Reading","41","","80","7","","","",""
"Crimson Labyrinth Chronicle 278","","Manga","Reading","83","","","5","","","",""
"Distant Labyrinth Chronicle 279","","Manga","Reading","21","","","5","","","",""
"Emerald Labyrinth Chronicle 280","","Manga","Reading","135","","","7","1","","",""
"Frost Labyrinth Chronicle 281","","Manga","Reading","88","","","5","1","","",""
"Golden Labyrinth Chronicle 282","","Manga","Reading","104","","","6","","","",""
"Hidden Labyrinth Chronicle 283","","Manga","Reading","221","","","2","1","","",""
"Ivory Labyrinth Chronicle 284","","Manga","Reading","93","","","3","1","","",""
"Jade Labyrinth Chronicle 285","","Manga","Reading","166","","","7","","","",""
"Kindred Labyrinth Chronicle 286","","Manga","Reading","86","","","10","","","",""
"Lunar Labyrinth Chronicle 287","","Manga","Reading","137","","","2","1","","",""
"Misty Labyrinth Chronicle 288","","Manga","Completed","80","","80","9","","","",""
"Northern Labyrinth Chronicle 289","","Manga","Reading","95","","","5","","","",""
"Obsidian Labyrinth Chronicle 290","","Manga","Reading","50","","","5","1","","","lorem"
"Prism Labyrinth Chronicle 291","","Manga","Reading","46","","","10","","","",""
"Quiet Labyrinth Chronicle 292","","Manga","Reading","13","","","10","","","",""
"Radiant Labyrinth Chronicle 293","","Manga","Reading","18","","","10","","","",""
"Silver Labyrinth Chronicle 294","","Manga","Reading","7","","","10","","","",""
"Twilight Labyrinth Chronicle 295","","Manga","Reading","64","","","2","","","",""
"Umber Labyrinth Chronicle 296","","Manga","Reading","30","","","2","","","",""
"Velvet Labyrinth Chronicle 297","","Manga","Reading","96","","","9","","","",""
"Wild Labyrinth Chronicle 298","","Manga","Reading","100","","","3","","","",""
"Young Labyrinth Chronicle 299","","Manga","Reading","77","","","9","","","",""
"Zephyr Labyrinth Chronicle 300","","Manga","Reading","170","","","4","2","","",""
"Amber Market Chronicle 301","","Manga","Reading","113","","","4","","","",""
"Binary Market Chronicle 302","","Manga","Reading","60","","","1","","","",""
"Crimson Market Chronicle 303","","Manga","Reading","115","","","10","","","",""
"Distant Market Chronicle 304","","Manga","Reading","132","","","2","","","",""
"Emerald Market Chronicle 305","","Manga","Reading","65","","","8","","","",""
"Frost Market Chronicle 306","","Manga","Reading","60","","","7","","","",""
"Golden Market Chronicle 307","","Manga","Reading","46","","","1","1","","",""
"Hidden Market Chronicle 308","","Manga","Reading","239","","","8","","","",""
"Ivory Market Chronicle 309","","Manga","Reading","20","","","6","","","",""
"Jade Market Chronicle 310","","Manga","Reading","33","","","7","","","",""
"Kindred Market Chronicle 311","","Manga","Reading","188","","","6","2","","",""
"Lunar Market Chronicle 312","","Manga","Reading","60","","","8","1","","",""
"Misty Market Chronicle 313","","Manga","Reading","92","","","3","2","","",""
"Northern Market Chronicle 314","","Manga","Reading","46","21.2","","5","1","","",""
"Obsidian Market Chronicle 315","","Manga","Reading","42","","","9","2","","",""
"Prism Market Chronicle 316","","Manga","Reading","111","","","1","2","","",""
"Quiet Market Chronicle 317","","Manga","Reading","77","","","4","","","",""
"Radiant Market Chronicle 318","","Manga","Reading","71","","","7","1","","",""
"Silver Market Chronicle 319","","Manga","Reading","52","","","7","","","",""
"Twilight Market Chronicle 320","","Manga","Reading","181","","","2","2","","","lorem"
"Umber Market Chronicle 321","","Manga","Reading","110","","","10","1","","",""
"Velvet Market Chronicle 322","","Manga","Reading","40","","","1","1","","",""
"Wild Market Chronicle 323","","Manga","Reading","30","","","7","1","","",""
"Young Market Chronicle 324","","Manga","Reading","44","","","2","1","","",""
"Zephyr Market Chronicle 325","","Manga","Reading","47","49","","5","","","",""
"Amber Nexus Chronicle 326","","Manga","Reading","73","","","5","2","","","lorem"
"Binary Nexus Chronicle 327","","Manga","Reading","30","","","3","","","",""
"Crimson Nexus Chronicle 328","","Manga","Reading","30","V5","","1","1","","",""
"Distant Nexus Chronicle 329","","Manga","Reading","23","","","5","1","","",""
"Emerald Nexus Chronicle 330","","Manga","Reading","35","","","2","","","",""
"Frost Nexus Chronicle 331","","Manga","Reading","10","","","6","","","",""
"Golden Nexus Chronicle 332","","Manga","Reading","25","","","5","","","",""
"Hidden Nexus Chronicle 333","","Manga","Reading","10","","","6","1","","",""
"Ivory Nexus Chronicle 334","","Manga","Reading","25","","","2","","","",""
"Jade Nexus Chronicle 335","","Manga","Reading","105","","","3","1","","",""
"Kindred Nexus Chronicle 336","","Manga","Completed","53","","53","4","","","",""
"Lunar Nexus Chronicle 337","","Manga","Reading","60","67","","7","","","","lorem"
"Misty Nexus Chronicle 338","","Manga","Completed","43","","43","10","","","","lorem"
"Northern Nexus Chronicle 339","","Manga","Unknown","75","","","6","","","","lorem"
"Obsidian Nexus Chronicle 340","","Manga","Reading","32","","","1","1","","",""
"Prism Nexus Chronicle 341","","Manga","Reading","71","27.1","","9","","","",""
"Quiet Nexus Chronicle 342","","Manga","Reading","33","","","4","","","","lorem"
"Radiant Nexus Chronicle 343","","Manga","Reading","56","57","","4","","","","lorem"
"Silver Nexus Chronicle 344","","Manga","Reading","38","","","8","2","","","lorem"
"Twilight Nexus Chronicle 345","","Manga","Reading","33","","","10","","","",""
"Umber Nexus Chronicle 346","","Manga","Completed","273","","","2","","","",""
"Velvet Nexus Chronicle 347","","Manga","Reading","41","","","7","","","","lorem"
"Wild Nexus Chronicle 348","","Manga","Reading","16","18","","5","","","","lorem"
"Young Nexus Chronicle 349","","Manga","Reading","41","","","2","","","","lorem"
"Zephyr Nexus Chronicle 350","","Manga","Completed","169","","169","1","","","",""
"Amber Oracle Chronicle 351","","Manga","Reading","119","","","8","1","","",""
"Binary Oracle Chronicle 352","","Manga","Completed","95","","","2","","","",""
"Crimson Oracle Chronicle 353","","Manga","Completed","154","","154","6","","","","lorem"
"Distant Oracle Chronicle 354","","Manga","Reading","16","4.2","","7","","","","lorem"
"Emerald Oracle Chronicle 355","","Manga","Reading","10","","","4","","","","lorem"
"Frost Oracle Chronicle 356","","Manga","Reading","12","11","","4","","","",""
"Golden Oracle Chronicle 357","","Manga","Reading","50","52","","5","","","",""
"Hidden Oracle Chronicle 358","","Manga","Reading","244","","","8","1","","","lorem"
"Ivory Oracle Chronicle 359","","Manga","Completed","136","","136","8","","","","lorem"
"Jade Oracle Chronicle 360","","Manga","Reading","86","87","","3","1","","","lorem"
"Kindred Oracle Chronicle 361","","Manga","Reading","45","","","5","","","",""
"Lunar Oracle Chronicle 362","","Manga","Reading","37","","","1","2","","",""
"Misty Oracle Chronicle 363","","Manga","Reading","43","","","4","2","","",""
"Northern Oracle Chronicle 364","","Manga","Reading","59","","","4","1","","",""
"Obsidian Oracle Chronicle 365","","Manga","Reading","13","","","2","1","","","lorem"
"Prism Oracle Chronicle 366","","Manga","Reading","23","","","1","","","",""
"Quiet Oracle Chronicle 367","","Manga","Reading","54","","","3","1","","",""
"Radiant Oracle Chronicle 368","","Manga","Reading","62","","","2","2","","",""
"Silver Oracle Chronicle 369","","Manga","Reading","89","","","2","1","","",""
"Twilight Oracle Chronicle 370","","Manga","Reading","67","","","6","1","","",""
"Umber Oracle Chronicle 371","","Manga","Completed","40","","40","4","","","",""
"Velvet Oracle Chronicle 372","","Manga","Unknown","40","","","5","2","","","lorem"
"Wild Oracle Chronicle 373","","Manga","Reading","51","","","2","1","","",""
"Young Oracle Chronicle 374","","Manga","Reading","43","","","7","2","","",""
"Zephyr Oracle Chronicle 375","","Manga","Completed","43","","43","4","","","",""
"Amber Paradox Chronicle 376","","Manga","Reading","53","49","","6","","","",""
"Binary Paradox Chronicle 377","","Manga","Reading","65","","","8","2","","","lorem"
"Crimson Paradox Chronicle 378","","Manga","Reading","88","","","9","2","","","lorem"
"Distant Paradox Chronicle 379","","Manga","Reading","42","36","","3","","","",""
"Emerald Paradox Chronicle 380","","Manga","Reading","23","","","3","","","",""
"Frost Paradox Chronicle 381","","Manga","Completed","89","","89","8","","","","lorem"
"Golden Paradox Chronicle 382","","Manga","Reading","165","164","","8","","","","lorem"
"Hidden Paradox Chronicle 383","","Manga","Reading","73","69","","10","","","",""
"Ivory Paradox Chronicle 384","","Manga","Completed","103","","103","4","","","",""
"Jade Paradox Chronicle 385","","Manga","Reading","42","","","5","1","","",""
"Kindred Paradox Chronicle 386","","Manga","Completed","278","","278","4","","","",""
"Lunar Paradox Chronicle 387","","Manga","Completed","66","","66","9","","","",""
"Misty Paradox Chronicle 388","","Manga","Reading","56","45.5","","9","","","",""
"Northern Paradox Chronicle 389","","Manga","Reading","22","21","","8","","","","lorem"
"Obsidian Paradox Chronicle 390","","Manga","Reading","26","24","","10","","","","lorem"
"Prism Paradox Chronicle 391","","Manga","Reading","8","","","9","","","",""
"Quiet Paradox Chronicle 392","","Manga","Reading","10","","","10","","","",""
"Radiant Paradox Chronicle 393","","Manga","Completed","67","","67","3","","","",""
"Silver Paradox Chronicle 394","","Manga","Completed","141","","141","3","","","",""
"Twilight Paradox Chronicle 395","","Manga","Reading","22","26","","7","","","","lorem"
"Umber Paradox Chronicle 396","","Manga","Completed","45","","45","9","","","",""
"Velvet Paradox Chronicle 397","","Manga","Reading","44","","","1","1","","","lorem"
"Wild Paradox Chronicle 398","","Manga","Completed","55","","55","10","","","","lorem"
"Young Paradox Chronicle 399","","Manga","Reading","28","27","","7","1","","","lorem"
"Zephyr Paradox Chronicle 400","","Manga","Reading","52","","","9","1","","","lorem"
"Amber Quarter Chronicle 401","","Manga","Reading","33","","","10","1","","",""
"Binary Quarter Chronicle 402","","Manga","Reading","69","68","","6","1","","",""
"Crimson Quarter Chronicle 403","","Manga","Completed","90","","90","4","","","",""
"Distant Quarter Chronicle 404","","Manga","Completed","273","","273","6","","","",""
"Emerald Quarter Chronicle 405","","Manga","Completed","76","","76","8","","","",""
"Frost Quarter Chronicle 406","","Manga","Completed","71","","71","4","1","","","lorem"
"Golden Quarter Chronicle 407","","Manga","Reading","73","","","1","1","","",""
"Hidden Quarter Chronicle 408","","Manga","Reading","39","","","10","","","",""
"Ivory Quarter Chronicle 409","","Manga","Completed","117","vol.5 Epilogue","117","4","","","",""
"Jade Quarter Chronicle 410","","Manga","Reading","69","","","8","1","","",""
"Kindred Quarter Chronicle 411","","Manga","Reading","42","40.5","","6","","","","lorem"
"Lunar Quarter Chronicle 412","","Manga","Reading","20","21","","7","1","","",""
"Misty Quarter Chronicle 413","","Manga","Reading","48","","","6","","","","lorem"
"Northern Quarter Chronicle 414","","Manga","Reading","89","","","5","1","","","lorem"
"Obsidian Quarter Chronicle 415","","Manga","Reading","103","","","5","","","","lorem"
"Prism Quarter Chronicle 416","","Manga","Reading","23","22","","8","","","",""
"Quiet Quarter Chronicle 417","","Manga","Reading","70","","","1","1","","","lorem"
"Radiant Quarter Chronicle 418","","Manga","Reading","26","13.3","","10","1","","",""
"Silver Quarter Chronicle 419","","Manga","Reading","76","88","","9","","","","lorem"
"Twilight Quarter Chronicle 420","","Manga","Reading","73","77","","8","1","","","lorem"
"Umber Quarter Chronicle 421","","Manga","Reading","60","64","","3","2","","","lorem"
"Velvet Quarter Chronicle 422","","Manga","Completed","41","","41","5","","","",""
"Wild Quarter Chronicle 423","","Manga","Reading","82","72.5","","4","","","","lorem"
"Young Quarter Chronicle 424","","Manga","Reading","16","","","2","","","",""
"Zephyr Quarter Chronicle 425","","Manga","Completed","36","","36","7","","","","lorem"
"Amber Relay Chronicle 426","","Manga","Reading","30","","","4","","","","lorem"
"Binary Relay Chronicle 427","","Manga","Reading","61","","","2","","","","lorem"
"Crimson Relay Chronicle 428","","Manga","Reading","66","","","10","1","","","lorem"
"Distant Relay Chronicle 429","","Manga","Reading","27","","","10","","","","lorem"
"Emerald Relay Chronicle 430","","Manga","Reading","14","","","5","1","","","lorem"
"Frost Relay Chronicle 431","","Manga","Reading","52","","","6","","","","lorem"
"Golden Relay Chronicle 432","","Manga","Completed","118","","","8","","","","lorem"
"Hidden Relay Chronicle 433","","Manga","Reading","31","","","3","","","",""
"Ivory Relay Chronicle 434","","Manga","Reading","17","16.5","","4","","","",""
"Jade Relay Chronicle 435","","Manga","Reading","28","26","","4","","","","lorem"
"Kindred Relay Chronicle 436","","Manga","Reading","17","","","3","","","","lorem"
"Lunar Relay Chronicle 437","","Manga","Reading","31","30.5","","5","","","","lorem"
"Misty Relay Chronicle 438","","Manga","Reading","40","42","","4","","","","lorem"
"Northern Relay Chronicle 439","","Manga","Reading","39","17","","7","","","","lorem"
"Obsidian Relay Chronicle 440","","Manga","Reading","61","","","2","","","","lorem"
"Prism Relay Chronicle 441","","Manga","Completed","40","","40","4","","","",""
"Quiet Relay Chronicle 442","","Manga","Completed","75","","75","10","","","",""
"Radiant Relay Chronicle 443","","Manga","Reading","274","","","5","2","","","lorem"
"Silver Relay Chronicle 444","","Manga","Reading","30","28","","1","","","",""
"Twilight Relay Chronicle 445","","Manga","Completed","94","","94","4","","","",""
"Umber Relay Chronicle 446","","Manga","Reading","8","","","3","","","","lorem"
"Velvet Relay Chronicle 447","","Manga","Reading","40","32","","5","1","","","lorem"
"Wild Relay Chronicle 448","","Manga","Reading","25","13.3","","8","","","","lorem"
"Young Relay Chronicle 449","","Manga","Completed","10","","","8","","","","lorem"
"Zephyr Relay Chronicle 450","","Manga","Reading","28","26","","10","","","","lorem"
"Amber Signal Chronicle 451","","Manga","Reading","24","20","","9","","","","lorem"
"Binary Signal Chronicle 452","","Manga","Reading","10","","","1","1","","",""
"Crimson Signal Chronicle 453","","Manga","Reading","14","","","1","2","","",""
"Distant Signal Chronicle 454","","Manga","Reading","50","45","","9","","","","lorem"
"Emerald Signal Chronicle 455","","Manga","Reading","20","16","","7","2","","",""
"Frost Signal Chronicle 456","","Manga","Reading","5","","","5","","","","lorem"
"Golden Signal Chronicle 457","","Manga","Reading","17","16","","3","","","",""
"Hidden Signal Chronicle 458","","Manga","Reading","22","19","","2","","","",""
"Ivory Signal Chronicle 459","","Manga","Reading","10","","","10","","","",""
"Jade Signal Chronicle 460","","Manga","Reading","22","21","","4","1","","","lorem"
"Kindred Signal Chronicle 461","","Manga","Completed","22","","","2","","","","lorem"
"Lunar Signal Chronicle 462","","Manga","Reading","21","20","","1","","","","lorem"
"Misty Signal Chronicle 463","","Manga","Reading","12","","","10","","","","lorem"
"Northern Signal Chronicle 464","","Manga","Reading","15","14","","10","1","","","lorem"
"Obsidian Signal Chronicle 465","","Manga","Reading","30","29","","3","1","","","lorem"
"Prism Signal Chronicle 466","","Manga","Reading","13","12","","9","1","","","lorem"
"Quiet Signal Chronicle 467","","Manga","Reading","24","","","4","2","","","lorem"
"Radiant Signal Chronicle 468","","Manga","Reading","78","73","","2","","","","lorem"
"Silver Signal Chronicle 469","","Manga","Reading","7","4","","2","","","","lorem"
"Twilight Signal Chronicle 470","","Manga","Reading","112","111","","3","","","","lorem"
"Umber Signal Chronicle 471","","Manga","Reading","172","162","","4","","","","lorem"
"Velvet Signal Chronicle 472","","Manga","Reading","236","168","","7","2","","","lorem"
"Wild Signal Chronicle 473","","Manga","Reading","20","15.9","","4","","","",""
"Young Signal Chronicle 474","","Manga","Reading","176","168","","8","","","","lorem"
"Zephyr Signal Chronicle 475","","Manga","Reading","107","","","5","","","",""
"Amber Tower Chronicle 476","","Manga","Completed","264","","264","4","","","",""
"Binary Tower Chronicle 477","","Manga","Reading","54","45.5","","1","1","","","lorem"
"Crimson Tower Chronicle 478","","Manga","Reading","50","","","4","","","",""
"Distant Tower Chronicle 479","","Manga","Completed","75","","75","8","","","",""
"Emerald Tower Chronicle 480","","Manga","Reading","199","197","","4","1","","","lorem"
"Frost Tower Chronicle 481","","Manga","Reading","80","64.2","","10","","","","lorem"
"Golden Tower Chronicle 482","","Manga","Reading","83","80","","4","","","","lorem"
"Hidden Tower Chronicle 483","","Manga","Reading","49","46.5","","2","","","","lorem"
"Ivory Tower Chronicle 484","","Manga","Completed","15","","15","1","","","",""
"Jade Tower Chronicle 485","","Manga","Reading","22","20.2","","6","","","",""
"Kindred Tower Chronicle 486","","Manga","Reading","35","32","","5","1","","","lorem"
"Lunar Tower Chronicle 487","","Manga","Reading","43","32","","7","","","","lorem"
"Misty Tower Chronicle 488","","Manga","Reading","59","53","","4","","","","lorem"
"Northern Tower Chronicle 489","","Manga","Reading","33","24","","8","","","","lorem"
"Obsidian Tower Chronicle 490","","Manga","Reading","17","16","","9","","","",""
"Prism Tower Chronicle 491","","Manga","Reading","37","26","","10","1","","","lorem"
"Quiet Tower Chronicle 492","","Manga","Completed","77","","77","3","","","",""
"Radiant Tower Chronicle 493","","Manga","Reading","64","62","","5","","","","lorem"
"Silver Tower Chronicle 494","","Manga","Completed","75","","75","4","","","",""
"Twilight Tower Chronicle 495","","Manga","Reading","19","","","10","","","","lorem"
"Umber Tower Chronicle 496","","Manga","Completed","41","","41","3","","","",""
"Velvet Tower Chronicle 497","","Manga","Reading","48","47","","10","","","","lorem"
"Wild Tower Chronicle 498","","Manga","Reading","61","","","5","","","","lorem"
"Young Tower Chronicle 499","","Manga","Reading","80","79","","8","","","","lorem"
"Zephyr Tower Chronicle 500","","Manga","Reading","26","","","6","1","","","lorem"
"Amber Umbra Chronicle 501","","Manga","Reading","177","","","10","","","","lorem"
"Binary Umbra Chronicle 502","","Manga","Reading","59","54","","4","","","","lorem"
"Crimson Umbra Chronicle 503","","Manga","Reading","117","71.1","","7","","","","lorem"
"Distant Umbra Chronicle 504","","Manga","Completed","73","","73","5","","","","lorem"
"Emerald Umbra Chronicle 505","","Manga","Reading","78","","","6","1","","","lorem"
"Frost Umbra Chronicle 506","","Manga","Reading","60","","","2","","","",""
"Golden Umbra Chronicle 507","","Manga","Reading","55","","","8","","","","lorem"
"Hidden Umbra Chronicle 508","","Manga","Completed","117","","117","4","","","",""
"Ivory Umbra Chronicle 509","","Manga","Completed","52","","52","5","","","",""
"Jade Umbra Chronicle 510","","Manga","Completed","50","","50","4","","","",""
"Kindred Umbra Chronicle 511","","Manga","Completed","86","","86","5","","","",""
"Lunar Umbra Chronicle 512","","Manga","Completed","21","","21","9","","","",""
"Misty Umbra Chronicle 513","","Manga","Reading","321","","","4","1","","","lorem"
"Northern Umbra Chronicle 514","","Manga","Reading","60","","","7","1","","","lorem"
"Obsidian Umbra Chronicle 515","","Manga","Reading","8","","","4","","","",""
"Prism Umbra Chronicle 516","","Manga","Reading","7","6","","9","1","","","lorem"
"Quiet Umbra Chronicle 517","","Manga","Completed","44","","44","10","","","",""
"Radiant Umbra Chronicle 518","","Manga","Reading","197","194","","9","","","","lorem"
"Silver Umbra Chronicle 519","","Manga","Completed","68","","68","4","","","",""
"Twilight Umbra Chronicle 520","","Manga","Completed","74","","","8","","","",""
"Umber Umbra Chronicle 521","","Manga","Completed","118","","","3","","","",""
"Velvet Umbra Chronicle 522","","Manga","Reading","71","","","1","1","","",""
"Wild Umbra Chronicle 523","","Manga","Reading","47","43.5","","5","","","","lorem"
"Young Umbra Chronicle 524","","Manga","Reading","53","52","","4","","","",""
"Zephyr Umbra Chronicle 525","","Manga","Reading","47","","","3","","","",""
"Amber Vector Chronicle 526","","Manga","Reading","56","36","","1","1","","","lorem"
"Binary Vector Chronicle 527","","Manga","Completed","81","","81","3","","","",""
"Crimson Vector Chronicle 528","","Manga","Reading","39","","","1","1","","","lorem"
"Distant Vector Chronicle 529","","Manga","Reading","73","","","8","","","","lorem"
"Emerald Vector Chronicle 530","","Manga","Reading","47","43","","2","","","",""
